"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","dewp","NUM_COLLISIONS"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2017,"Nov",63.4,56.2,746
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2017,"Nov",66.8,57.5,776
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2017,"Nov",51.5,35.5,613
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2017,"Nov",55,49.9,519
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2017,"Nov",62.1,58.1,682
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2017,"Nov",46,35.4,710
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2017,"Nov",42.8,36.2,662
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2017,"Nov",46.6,37.2,702
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2017,"Nov",41.3,25,724
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2017,"Nov",29.2,9.1,623
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2017,"Nov",37.8,19.3,539
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2017,"Nov",43.8,33.2,699
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2017,"Nov",41.3,32.1,647
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2017,"Nov",42.7,32,713
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2017,"Nov",51.4,41.6,811
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2017,"Nov",43.6,25,814
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2017,"Nov",42.6,26.4,629
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2017,"Nov",52.1,40.7,573
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2017,"Nov",41.5,24.8,748
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2017,"Nov",48,28.3,790
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2017,"Nov",51,40.5,774
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2017,"Nov",36.6,19.2,469
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2017,"Nov",41.2,21.7,502
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2017,"Nov",48.7,30.4,456
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2017,"Nov",47.1,29,485
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2017,"Nov",43.5,24.3,635
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2017,"Nov",43.3,28.3,649
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2017,"Nov",53.6,36.6,701
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2017,"Nov",43.7,28.8,663
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Dec",48.8,37.1,772
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Dec",43.5,29,575
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Dec",45.4,36.2,448
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Dec",45.1,38.7,684
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Dec",54.2,46.2,704
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Dec",49.3,34.5,651
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Dec",40.8,19.1,693
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Dec",37.1,18.6,682
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Dec",33.6,21.9,538
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Dec",33,24.5,513
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Dec",36.6,21.9,725
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Dec",43.7,31.9,687
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Dec",26.9,8.1,709
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Dec",28.9,19,661
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Dec",34.7,22.3,547
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Dec",38.7,30.3,706
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Dec",49.5,35.7,657
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Dec",46,24.3,700
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Dec",35.6,16.6,742
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Dec",40,24.1,720
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Dec",41.3,39.2,565
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Dec",40,30.1,469
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Dec",35.7,25.5,333
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Dec",26.4,3.1,543
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Dec",21.8,1.4,577
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Dec",16.2,-3.4,609
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Dec",15.4,-0.8,598
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Dec",19.7,7.5,565
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Dec",20.9,12.3,462
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Jan",11.7,-4.6,453
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Jan",17.9,2.8,654
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Jan",21.6,2.1,645
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Jan",25.7,14.6,464
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Jan",14.9,-2.5,700
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Jan",10.2,-9.4,599
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Jan",9.7,-6.6,475
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Jan",22.5,7.7,720
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Jan",35.6,22.3,684
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Jan",35.1,21,687
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Jan",44.7,36.7,696
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Jan",54.5,52.8,704
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Jan",43.6,36.8,603
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Jan",19.2,0.6,494
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Jan",21.4,7.9,523
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Jan",29.1,22.2,617
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Jan",33.6,29.9,611
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Jan",24.7,9.2,634
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Jan",30.4,13.7,599
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Jan",43.3,21.8,530
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Jan",46,28.3,418
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Jan",45.1,37,559
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Jan",46.7,43.4,531
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Jan",41.3,24.4,615
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Jan",28.2,6.7,602
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Jan",30.7,4.8,677
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Jan",42.6,28.2,510
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Jan",51.2,42.8,412
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Jan",43.3,28.8,531
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Jan",33.1,25.6,579
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Jan",24.9,6.8,596
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Feb",37.5,21.2,594
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Feb",31.9,18.1,617
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Feb",21.8,2.6,478
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Feb",35.2,20.6,541
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Feb",36.6,26,706
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Feb",31,13.5,545
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Feb",32.9,25,653
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Feb",31,18.2,616
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Feb",29.9,14.7,583
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Feb",43,37.6,549
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Feb",48.3,47.3,479
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Feb",48.4,36.6,543
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Feb",32.1,12.5,613
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Feb",41.1,29.8,671
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Feb",51,44.3,645
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Feb",55.3,49.2,582
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Feb",34.5,18.7,604
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Feb",37.2,27.4,472
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Feb",42.5,31.4,435
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Feb",54.4,50.1,535
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Feb",65.9,56.8,601
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Feb",48.7,39,550
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Feb",37.6,34.1,548
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Feb",46.1,40.5,540
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Feb",42.4,39.8,448
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Feb",45.7,34.8,557
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Feb",46.5,21,631
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Feb",49.7,28.3,654
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,"Mar",55.6,37.8,619
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,"Mar",40.3,28,609
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2018,"Mar",40.8,25.4,457
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,"Mar",37,21.5,616
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018,"Mar",38.6,24.1,676
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,"Mar",35.6,31.7,517
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,"Mar",35.7,28,633
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,"Mar",35.3,21.7,751
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,"Mar",35.7,19.9,567
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2018,"Mar",37.7,18.8,465
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,"Mar",37.8,24.4,679
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018,"Mar",35.8,29.6,578
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,"Mar",34.8,19.7,652
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,"Mar",36.8,20.5,689
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,"Mar",35.9,20.3,753
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,"Mar",35.6,11.7,562
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2018,"Mar",36.2,5.8,526
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,"Mar",39.4,10.8,686
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018,"Mar",35,8.8,597
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,"Mar",34.6,24.9,477
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,"Mar",37.7,26.9,760
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,"Mar",41.6,20.8,732
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,"Mar",42,18.7,550
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2018,"Mar",39.5,21.7,491
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,"Mar",40.6,20.3,710
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018,"Mar",39.8,21.8,627
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,"Mar",43.9,33.7,629
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,"Mar",50.8,44.8,613
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,"Mar",52.5,46.3,580
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,"Mar",46.6,21.5,589
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Apr",51.1,27.8,399
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Apr",39.4,25.8,562
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Apr",40.6,34.1,551
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Apr",46.7,39,554
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Apr",40.2,13.9,531
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Apr",44.8,25,515
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Apr",45.7,23.7,487
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Apr",38.6,13.9,468
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Apr",38,15.2,625
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Apr",42.9,28.2,668
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Apr",44.2,20.3,612
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Apr",51.5,33.2,610
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Apr",67.3,41.9,755
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Apr",67.9,48.3,624
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Apr",42.8,33.6,510
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Apr",45.5,42,741
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Apr",44.6,30.7,600
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Apr",43.9,26,662
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Apr",45,33.7,706
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Apr",42,22.8,707
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Apr",48.3,22.2,584
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Apr",54.5,17.7,568
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Apr",54.7,27.8,675
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Apr",55.6,38.4,671
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Apr",56.3,53.3,626
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Apr",59.7,47.6,729
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Apr",55.7,44.6,690
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Apr",56.4,48.6,604
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Apr",52.7,41.6,505
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Apr",48,31.6,656
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,"May",61.1,31,713
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,"May",77,34.6,792
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,"May",80.9,48.8,790
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2018,"May",76.3,63.2,723
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018,"May",70.6,42.8,602
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2018,"May",63.8,47.2,495
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2018,"May",62.5,49.3,695
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,"May",61.7,48.3,736
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,"May",63,46.8,711
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,"May",59.4,51.9,663
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2018,"May",64.2,44.9,805
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018,"May",58,45.8,602
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2018,"May",52.9,49.8,529
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2018,"May",58,53.2,689
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,"May",69.5,61.8,778
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,"May",62.4,58.2,686
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,"May",61.2,58.5,732
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2018,"May",64.3,51.8,616
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018,"May",53.8,46,583
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2018,"May",67.5,60.9,578
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2018,"May",68.1,49.9,626
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,"May",63,51.1,689
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,"May",66.7,57.5,729
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,"May",73.2,46.6,770
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2018,"May",75.3,50.6,799
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018,"May",79.9,64.5,601
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2018,"May",67.2,60.5,487
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2018,"May",60.4,53.3,409
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018,"May",72.8,61.9,809
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,"May",70,62.3,708
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,"May",64.8,60.4,698
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Jun",70.2,66.2,751
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Jun",76.8,68.2,622
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Jun",64,55.7,525
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Jun",58.8,51.9,698
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Jun",65.6,52.2,688
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Jun",63.8,48.8,651
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Jun",63.6,53.2,693
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Jun",69.1,58.1,757
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Jun",74.4,56.2,706
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Jun",68.3,53.2,533
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Jun",63.9,50.3,686
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Jun",64.6,46.8,720
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Jun",68.7,60.5,706
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Jun",75.8,55.1,833
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Jun",70.2,50.2,728
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Jun",73.1,50.2,677
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Jun",77.5,52.6,627
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Jun",80.9,65.1,808
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Jun",80.6,65.5,812
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Jun",75.9,54.2,698
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Jun",74,62.4,815
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Jun",71,59.8,728
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Jun",64.2,58.2,513
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Jun",72.3,65,553
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Jun",74.1,57.7,733
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Jun",70.5,52.1,762
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Jun",69.3,59.1,540
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Jun",73.3,69.7,737
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Jun",79,64.6,845
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Jun",83.1,59.4,651
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Jul",86.4,67.6,563
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Jul",86.6,69.4,719
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Jul",82.5,74.4,678
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Jul",80.4,73,406
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Jul",81,72.2,720
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Jul",78.2,71,654
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,"Jul",70.3,47.6,526
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,"Jul",71.3,51.4,545
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,"Jul",75.7,54.9,672
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,"Jul",80.8,58.8,727
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Jul",80.9,63.3,627
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,"Jul",74.3,60.4,642
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,"Jul",75.5,58.8,726
